14618,30630,./iapr_tc/saiapr_tc-12/30/images/30630.jpg,"['sky-blue', 'street', 'tree', 'tree', 'tree', 'ancent-building', 'sidewalk']"
14619,30632,./iapr_tc/saiapr_tc-12/30/images/30632.jpg,"['sky-blue', 'trees', 'vegetation']"
14620,30633,./iapr_tc/saiapr_tc-12/30/images/30633.jpg,['plant']
14621,30634,./iapr_tc/saiapr_tc-12/30/images/30634.jpg,"['leaf', 'plant', 'leaf']"
14622,30636,./iapr_tc/saiapr_tc-12/30/images/30636.jpg,"['trees', 'cloud']"
14623,30637,./iapr_tc/saiapr_tc-12/30/images/30637.jpg,"['ground', 'vegetation']"
14624,30638,./iapr_tc/saiapr_tc-12/30/images/30638.jpg,"['man', 'trees', 'sky', 'river', 'grass']"
14625,30641,./iapr_tc/saiapr_tc-12/30/images/30641.jpg,"['trees', 'sky']"
14626,30642,./iapr_tc/saiapr_tc-12/30/images/30642.jpg,"['sky', 'vegetation']"
14627,30643,./iapr_tc/saiapr_tc-12/30/images/30643.jpg,['branch']
14628,30644,./iapr_tc/saiapr_tc-12/30/images/30644.jpg,['branch']
14629,30645,./iapr_tc/saiapr_tc-12/30/images/30645.jpg,"['river', 'man', 'sky', 'vegetation']"
14630,30646,./iapr_tc/saiapr_tc-12/30/images/30646.jpg,"['river', 'vegetation', 'sky']"
14631,30647,./iapr_tc/saiapr_tc-12/30/images/30647.jpg,"['trees', 'sky']"
14632,30648,./iapr_tc/saiapr_tc-12/30/images/30648.jpg,"['floor-wood', 'branch', 'trees']"
14633,30649,./iapr_tc/saiapr_tc-12/30/images/30649.jpg,"['sky-blue', 'cloud', 'bush']"
14634,30650,./iapr_tc/saiapr_tc-12/30/images/30650.jpg,"['sky-blue', 'ground', 'vegetation']"
14635,30651,./iapr_tc/saiapr_tc-12/30/images/30651.jpg,"['sky-blue', 'vegetation', 'ground']"
14636,30653,./iapr_tc/saiapr_tc-12/30/images/30653.jpg,"['ground', 'trees', 'trees', 'car']"
14637,30654,./iapr_tc/saiapr_tc-12/30/images/30654.jpg,['man']
14638,30655,./iapr_tc/saiapr_tc-12/30/images/30655.jpg,"['car', 'ground', 'sky', 'trees']"
14639,30656,./iapr_tc/saiapr_tc-12/30/images/30656.jpg,"['rock', 'vegetation', 'sky']"
14640,30658,./iapr_tc/saiapr_tc-12/30/images/30658.jpg,"['sky', 'tree', 'hill', 'rock', 'tree']"
14641,30659,./iapr_tc/saiapr_tc-12/30/images/30659.jpg,"['river', 'sky', 'trees']"
14642,30660,./iapr_tc/saiapr_tc-12/30/images/30660.jpg,"['vegetation', 'sky']"
14643,30661,./iapr_tc/saiapr_tc-12/30/images/30661.jpg,"['lake', 'trees', 'sky', 'vegetation']"
14644,30662,./iapr_tc/saiapr_tc-12/30/images/30662.jpg,"['ground', 'sky', 'couple-of-persons']"
14645,30663,./iapr_tc/saiapr_tc-12/30/images/30663.jpg,['branch']
14646,30664,./iapr_tc/saiapr_tc-12/30/images/30664.jpg,"['trunk', 'man', 'branch', 'ground']"
14647,30665,./iapr_tc/saiapr_tc-12/30/images/30665.jpg,"['trunk', 'rock', 'ground']"
14648,30666,./iapr_tc/saiapr_tc-12/30/images/30666.jpg,"['lake', 'vegetation', 'mountain', 'cloud', 'sky-blue']"
14649,30667,./iapr_tc/saiapr_tc-12/30/images/30667.jpg,"['lake', 'ground', 'sky-blue', 'trees', 'lighthouse']"
14650,30668,./iapr_tc/saiapr_tc-12/30/images/30668.jpg,"['hill', 'sky', 'ocean', 'trees']"
14651,30669,./iapr_tc/saiapr_tc-12/30/images/30669.jpg,"['grass', 'statue', 'trees', 'sky', 'man', 'person']"
14652,30670,./iapr_tc/saiapr_tc-12/30/images/30670.jpg,"['tree', 'car', 'ground']"
14653,30671,./iapr_tc/saiapr_tc-12/30/images/30671.jpg,"['sand-beach', 'sky-blue']"
14654,30672,./iapr_tc/saiapr_tc-12/30/images/30672.jpg,"['sand-beach', 'sky-blue']"
14655,30673,./iapr_tc/saiapr_tc-12/30/images/30673.jpg,"['trees', 'ground', 'public-sign']"
14656,30674,./iapr_tc/saiapr_tc-12/30/images/30674.jpg,"['ground', 'trees', 'public-sign', 'man']"
14657,30675,./iapr_tc/saiapr_tc-12/30/images/30675.jpg,"['trees', 'sky']"
14658,30677,./iapr_tc/saiapr_tc-12/30/images/30677.jpg,"['sky-blue', 'cloud']"
14659,30678,./iapr_tc/saiapr_tc-12/30/images/30678.jpg,"['ocean', 'vegetation', 'cloud']"
14660,30679,./iapr_tc/saiapr_tc-12/30/images/30679.jpg,"['sky', 'plant']"
14661,30681,./iapr_tc/saiapr_tc-12/30/images/30681.jpg,"['sand-beach', 'cloud', 'couple-of-persons', 'ocean', 'trees']"
14662,30682,./iapr_tc/saiapr_tc-12/30/images/30682.jpg,"['trees', 'sky']"
14663,30683,./iapr_tc/saiapr_tc-12/30/images/30683.jpg,"['vegetation', 'sky']"
14664,30684,./iapr_tc/saiapr_tc-12/30/images/30684.jpg,"['river', 'sky']"
14665,30685,./iapr_tc/saiapr_tc-12/30/images/30685.jpg,"['trees', 'man', 'sky', 'river', 'river']"
14666,30686,./iapr_tc/saiapr_tc-12/30/images/30686.jpg,"['trees', 'river']"
14667,30687,./iapr_tc/saiapr_tc-12/30/images/30687.jpg,"['river', 'vegetation', 'sky']"
14668,30688,./iapr_tc/saiapr_tc-12/30/images/30688.jpg,"['rock', 'river', 'rock', 'trees']"
14669,30689,./iapr_tc/saiapr_tc-12/30/images/30689.jpg,"['sky', 'rock', 'river', 'man', 'trees']"
14670,30690,./iapr_tc/saiapr_tc-12/30/images/30690.jpg,"['sky', 'vegetation', 'ocean']"
14671,30692,./iapr_tc/saiapr_tc-12/30/images/30692.jpg,"['vegetation', 'ocean', 'sky']"
14672,30693,./iapr_tc/saiapr_tc-12/30/images/30693.jpg,"['ocean', 'trees', 'sky']"
14673,30694,./iapr_tc/saiapr_tc-12/30/images/30694.jpg,"['car', 'street', 'tree', 'sky-blue']"
14674,30695,./iapr_tc/saiapr_tc-12/30/images/30695.jpg,"['grass', 'trees', 'sky']"
14675,30696,./iapr_tc/saiapr_tc-12/30/images/30696.jpg,['sky-red-sunset-dusk']
14676,30697,./iapr_tc/saiapr_tc-12/30/images/30697.jpg,"['house', 'sky', 'window', 'vegetation']"
14677,30698,./iapr_tc/saiapr_tc-12/30/images/30698.jpg,"['house', 'sky', 'grass', 'palm', 'car', 'car']"
14678,30699,./iapr_tc/saiapr_tc-12/30/images/30699.jpg,['trees']
14679,30700,./iapr_tc/saiapr_tc-12/30/images/30700.jpg,['branch']
14680,30701,./iapr_tc/saiapr_tc-12/30/images/30701.jpg,['trees']
14681,30702,./iapr_tc/saiapr_tc-12/30/images/30702.jpg,['trees']
14682,30703,./iapr_tc/saiapr_tc-12/30/images/30703.jpg,"['rock', 'water-reflection', 'vegetation']"
14683,30704,./iapr_tc/saiapr_tc-12/30/images/30704.jpg,['vegetation']
14684,30705,./iapr_tc/saiapr_tc-12/30/images/30705.jpg,"['sky', 'vegetation', 'water-reflection']"
14685,30706,./iapr_tc/saiapr_tc-12/30/images/30706.jpg,"['sky', 'ground', 'river']"
14686,30707,./iapr_tc/saiapr_tc-12/30/images/30707.jpg,"['trees', 'sky', 'grass']"
14687,30708,./iapr_tc/saiapr_tc-12/30/images/30708.jpg,"['lake', 'ground', 'sky']"
14688,30709,./iapr_tc/saiapr_tc-12/30/images/30709.jpg,"['vegetation', 'grass', 'sky']"
14689,30710,./iapr_tc/saiapr_tc-12/30/images/30710.jpg,"['vegetation', 'vegetation', 'grass']"
14690,30711,./iapr_tc/saiapr_tc-12/30/images/30711.jpg,"['sky', 'vegetation', 'grass']"
14691,30712,./iapr_tc/saiapr_tc-12/30/images/30712.jpg,"['rock', 'rock']"
14692,30713,./iapr_tc/saiapr_tc-12/30/images/30713.jpg,['lake']
14693,30714,./iapr_tc/saiapr_tc-12/30/images/30714.jpg,"['waterfall', 'vegetation']"
14694,30715,./iapr_tc/saiapr_tc-12/30/images/30715.jpg,['vegetation']
14695,30716,./iapr_tc/saiapr_tc-12/30/images/30716.jpg,"['river', 'trees']"
14696,30717,./iapr_tc/saiapr_tc-12/30/images/30717.jpg,['trunk']
14697,30720,./iapr_tc/saiapr_tc-12/30/images/30720.jpg,"['sand-beach', 'ocean', 'sky-blue', 'trees']"
14698,30721,./iapr_tc/saiapr_tc-12/30/images/30721.jpg,"['ruin-archeological', 'trees', 'grass']"
14699,30722,./iapr_tc/saiapr_tc-12/30/images/30722.jpg,"['ground', 'trunk', 'trunk']"
14700,30723,./iapr_tc/saiapr_tc-12/30/images/30723.jpg,"['trees', 'tree', 'river']"
14701,30724,./iapr_tc/saiapr_tc-12/30/images/30724.jpg,"['public-sign', 'plant']"
14702,30725,./iapr_tc/saiapr_tc-12/30/images/30725.jpg,"['trees', 'river']"
14703,30728,./iapr_tc/saiapr_tc-12/30/images/30728.jpg,"['sky', 'ancent-building', 'vegetation']"
14704,30729,./iapr_tc/saiapr_tc-12/30/images/30729.jpg,"['sky', 'tree', 'bridge', 'ground']"
14705,30731,./iapr_tc/saiapr_tc-12/30/images/30731.jpg,"['public-sign', 'sky-blue', 'highway', 'ground', 'trees']"
14706,30733,./iapr_tc/saiapr_tc-12/30/images/30733.jpg,"['tree', 'tree', 'sky']"
14707,30734,./iapr_tc/saiapr_tc-12/30/images/30734.jpg,"['ground', 'rock', 'trees']"
14708,30735,./iapr_tc/saiapr_tc-12/30/images/30735.jpg,"['rock', 'vegetation']"
14709,30736,./iapr_tc/saiapr_tc-12/30/images/30736.jpg,"['rock', 'vegetation']"
14710,30737,./iapr_tc/saiapr_tc-12/30/images/30737.jpg,"['rock', 'vegetation', 'ground']"
14711,30738,./iapr_tc/saiapr_tc-12/30/images/30738.jpg,"['rock', 'tree']"
14712,30740,./iapr_tc/saiapr_tc-12/30/images/30740.jpg,"['tree', 'river', 'sky-blue', 'hill']"
14713,30741,./iapr_tc/saiapr_tc-12/30/images/30741.jpg,"['grass', 'sky-blue', 'trees', 'statue', 'trees']"
14714,30743,./iapr_tc/saiapr_tc-12/30/images/30743.jpg,"['ocean', 'sky']"
14715,30746,./iapr_tc/saiapr_tc-12/30/images/30746.jpg,"['sky-blue', 'trees', 'ocean']"
14716,30747,./iapr_tc/saiapr_tc-12/30/images/30747.jpg,"['man', 'ground', 'sky-blue', 'ocean', 'ocean', 'vegetation']"
14717,30756,./iapr_tc/saiapr_tc-12/30/images/30756.jpg,"['trees', 'ocean', 'sky']"
14718,30757,./iapr_tc/saiapr_tc-12/30/images/30757.jpg,"['sky', 'trees', 'mountain']"
14719,30758,./iapr_tc/saiapr_tc-12/30/images/30758.jpg,"['ocean', 'sand-beach', 'sky-blue', 'vegetation']"
14720,30759,./iapr_tc/saiapr_tc-12/30/images/30759.jpg,"['sand-beach', 'ocean', 'sky-blue', 'rock']"
14721,30760,./iapr_tc/saiapr_tc-12/30/images/30760.jpg,"['ocean', 'tree', 'sand-beach', 'vegetation']"
14722,30761,./iapr_tc/saiapr_tc-12/30/images/30761.jpg,"['ground', 'trees', 'sky-blue', 'sky-blue', 'sky-blue', 'ocean', 'ocean', 'ocean', 'ocean']"
14723,30763,./iapr_tc/saiapr_tc-12/30/images/30763.jpg,"['rock', 'sky']"
14724,30764,./iapr_tc/saiapr_tc-12/30/images/30764.jpg,"['ground', 'trees', 'ocean']"
14725,30765,./iapr_tc/saiapr_tc-12/30/images/30765.jpg,"['river', 'sky', 'hill']"
14726,30768,./iapr_tc/saiapr_tc-12/30/images/30768.jpg,"['man', 'kangaroo', 'ground']"
14727,30769,./iapr_tc/saiapr_tc-12/30/images/30769.jpg,"['couple-of-persons', 'group-of-persons', 'kangaroo', 'man']"
14728,30770,./iapr_tc/saiapr_tc-12/30/images/30770.jpg,"['bird', 'trees', 'ground']"
14729,30771,./iapr_tc/saiapr_tc-12/30/images/30771.jpg,"['rock', 'vegetation', 'ground']"
14730,30772,./iapr_tc/saiapr_tc-12/30/images/30772.jpg,['trees']
14731,30773,./iapr_tc/saiapr_tc-12/30/images/30773.jpg,"['koala', 'trees', 'man']"
14732,30774,./iapr_tc/saiapr_tc-12/30/images/30774.jpg,"['ground', 'man', 'trees']"
14733,30775,./iapr_tc/saiapr_tc-12/30/images/30775.jpg,"['koala', 'face-of-person', 'wood', 'trunk']"
14734,30777,./iapr_tc/saiapr_tc-12/30/images/30777.jpg,"['koala', 'plant']"
14735,30778,./iapr_tc/saiapr_tc-12/30/images/30778.jpg,"['man', 'ground', 'vegetation', 'koala']"
14736,30779,./iapr_tc/saiapr_tc-12/30/images/30779.jpg,"['man', 'trunk', 'ground', 'river']"
14737,30780,./iapr_tc/saiapr_tc-12/30/images/30780.jpg,"['ground', 'trunk', 'river', 'iguana']"
14738,30781,./iapr_tc/saiapr_tc-12/30/images/30781.jpg,"['ground', 'man', 'trees', 'lizard']"
14739,30782,./iapr_tc/saiapr_tc-12/30/images/30782.jpg,"['vegetation', 'rock', 'canine']"
14740,30783,./iapr_tc/saiapr_tc-12/30/images/30783.jpg,"['crocodile', 'water-reflection']"
14741,30784,./iapr_tc/saiapr_tc-12/30/images/30784.jpg,"['trees', 'woman', 'woman', 'crocodile']"
14742,30787,./iapr_tc/saiapr_tc-12/30/images/30787.jpg,"['man', 'ground', 'trees']"
14743,30788,./iapr_tc/saiapr_tc-12/30/images/30788.jpg,"['ground', 'koala', 'man', 'rock']"
14744,30791,./iapr_tc/saiapr_tc-12/30/images/30791.jpg,"['ground', 'sky-blue', 'vegetation', 'fruit', 'vegetation']"
14745,30792,./iapr_tc/saiapr_tc-12/30/images/30792.jpg,"['swimming-pool', 'sky', 'trees']"
14746,30793,./iapr_tc/saiapr_tc-12/30/images/30793.jpg,"['grass', 'sky', 'palm', 'trunk']"
14747,30794,./iapr_tc/saiapr_tc-12/30/images/30794.jpg,"['grass', 'trees', 'palm', 'sky-blue', 'ocean']"
14748,30795,./iapr_tc/saiapr_tc-12/30/images/30795.jpg,"['ocean', 'sky', 'ocean', 'couple-of-persons']"
14749,30796,./iapr_tc/saiapr_tc-12/30/images/30796.jpg,"['water', 'mountain', 'sky', 'sky-red-sunset-dusk']"
14750,30798,./iapr_tc/saiapr_tc-12/30/images/30798.jpg,"['sky', 'hill']"
14751,30799,./iapr_tc/saiapr_tc-12/30/images/30799.jpg,"['ocean', 'island', 'sky']"
14752,30800,./iapr_tc/saiapr_tc-12/30/images/30800.jpg,"['ocean', 'cloud', 'sky-blue']"
14753,30801,./iapr_tc/saiapr_tc-12/30/images/30801.jpg,"['woman', 'woman', 'man']"
14754,30802,./iapr_tc/saiapr_tc-12/30/images/30802.jpg,['man']
14755,30803,./iapr_tc/saiapr_tc-12/30/images/30803.jpg,"['group-of-persons', 'ocean', 'sky-blue']"
14756,30804,./iapr_tc/saiapr_tc-12/30/images/30804.jpg,"['ocean', 'sky']"
14757,30805,./iapr_tc/saiapr_tc-12/30/images/30805.jpg,"['sand-beach', 'sky-blue', 'cloud']"
14758,30806,./iapr_tc/saiapr_tc-12/30/images/30806.jpg,"['sand-beach', 'sky-blue', 'cloud']"
14759,30807,./iapr_tc/saiapr_tc-12/30/images/30807.jpg,"['sand-beach', 'vegetation', 'sky']"
14760,30808,./iapr_tc/saiapr_tc-12/30/images/30808.jpg,"['sky-blue', 'cloud', 'ocean', 'sand-beach']"
14761,30809,./iapr_tc/saiapr_tc-12/30/images/30809.jpg,"['sky', 'vegetation', 'sand-beach']"
14762,30810,./iapr_tc/saiapr_tc-12/30/images/30810.jpg,"['river', 'diver', 'man']"
14763,30811,./iapr_tc/saiapr_tc-12/30/images/30811.jpg,"['river', 'diver', 'diver']"
14764,30812,./iapr_tc/saiapr_tc-12/30/images/30812.jpg,"['diver', 'man', 'river']"
14765,30813,./iapr_tc/saiapr_tc-12/30/images/30813.jpg,"['river', 'boat-rafting']"
14766,30814,./iapr_tc/saiapr_tc-12/30/images/30814.jpg,"['water', 'diver']"
14767,30815,./iapr_tc/saiapr_tc-12/30/images/30815.jpg,"['ocean', 'diver']"
14768,30816,./iapr_tc/saiapr_tc-12/30/images/30816.jpg,"['diver', 'water']"
14769,30817,./iapr_tc/saiapr_tc-12/30/images/30817.jpg,['fish']
14770,30818,./iapr_tc/saiapr_tc-12/30/images/30818.jpg,['coral']
14771,30819,./iapr_tc/saiapr_tc-12/30/images/30819.jpg,"['coral', 'coral']"
14772,30820,./iapr_tc/saiapr_tc-12/30/images/30820.jpg,"['water', 'diver']"
14773,30821,./iapr_tc/saiapr_tc-12/30/images/30821.jpg,"['coral', 'water']"
14774,30822,./iapr_tc/saiapr_tc-12/30/images/30822.jpg,"['diver', 'water', 'water']"
14775,30824,./iapr_tc/saiapr_tc-12/30/images/30824.jpg,"['fish', 'water', 'water']"
14776,30825,./iapr_tc/saiapr_tc-12/30/images/30825.jpg,"['water', 'fish', 'fish', 'school-of-fishes']"
14777,30826,./iapr_tc/saiapr_tc-12/30/images/30826.jpg,['water']
14778,30827,./iapr_tc/saiapr_tc-12/30/images/30827.jpg,"['water', 'school-of-fishes']"
14779,30828,./iapr_tc/saiapr_tc-12/30/images/30828.jpg,"['water', 'fish', 'fish', 'fish']"
14780,30829,./iapr_tc/saiapr_tc-12/30/images/30829.jpg,"['coral', 'coral', 'coral']"
14781,30830,./iapr_tc/saiapr_tc-12/30/images/30830.jpg,"['rock', 'coral']"
14782,30831,./iapr_tc/saiapr_tc-12/30/images/30831.jpg,"['coral', 'rock']"
14783,30832,./iapr_tc/saiapr_tc-12/30/images/30832.jpg,"['ocean', 'sky-blue', 'mountain']"
14784,30833,./iapr_tc/saiapr_tc-12/30/images/30833.jpg,"['man', 'person', 'sky-blue']"
14785,30834,./iapr_tc/saiapr_tc-12/30/images/30834.jpg,"['ship', 'ocean', 'sky', 'hill']"
14786,30835,./iapr_tc/saiapr_tc-12/30/images/30835.jpg,"['sand-beach', 'ocean', 'sky']"
14787,30837,./iapr_tc/saiapr_tc-12/30/images/30837.jpg,"['diver', 'water']"
14788,30838,./iapr_tc/saiapr_tc-12/30/images/30838.jpg,['coral']
14789,30839,./iapr_tc/saiapr_tc-12/30/images/30839.jpg,"['coral', 'coral']"
14790,30840,./iapr_tc/saiapr_tc-12/30/images/30840.jpg,['vegetation']
14791,30841,./iapr_tc/saiapr_tc-12/30/images/30841.jpg,"['coral', 'coral', 'coral', 'coral']"
14792,30842,./iapr_tc/saiapr_tc-12/30/images/30842.jpg,['coral']
14793,30843,./iapr_tc/saiapr_tc-12/30/images/30843.jpg,"['coral', 'coral']"
14794,30844,./iapr_tc/saiapr_tc-12/30/images/30844.jpg,"['fish', 'rock']"
14795,30845,./iapr_tc/saiapr_tc-12/30/images/30845.jpg,['coral']
14796,30846,./iapr_tc/saiapr_tc-12/30/images/30846.jpg,"['coral', 'coral', 'coral']"
14797,30847,./iapr_tc/saiapr_tc-12/30/images/30847.jpg,"['ocean', 'mountain', 'sky-blue']"
14798,30848,./iapr_tc/saiapr_tc-12/30/images/30848.jpg,"['ocean', 'mountain', 'sky', 'boat']"
14799,30849,./iapr_tc/saiapr_tc-12/30/images/30849.jpg,"['ocean', 'mountain', 'sky']"
14800,30851,./iapr_tc/saiapr_tc-12/30/images/30851.jpg,"['group-of-persons', 'sky']"
14801,30852,./iapr_tc/saiapr_tc-12/30/images/30852.jpg,['man']
14802,30853,./iapr_tc/saiapr_tc-12/30/images/30853.jpg,"['sky-blue', 'trees', 'palm', 'vegetation', 'roof']"
14803,30854,./iapr_tc/saiapr_tc-12/30/images/30854.jpg,"['street', 'sky', 'car', 'car']"
14804,30856,./iapr_tc/saiapr_tc-12/30/images/30856.jpg,"['trees', 'grass']"
14805,30859,./iapr_tc/saiapr_tc-12/30/images/30859.jpg,"['sand-beach', 'ocean', 'sky-blue']"
14806,30861,./iapr_tc/saiapr_tc-12/30/images/30861.jpg,"['rock', 'ocean', 'hill', 'sky-blue']"
14807,30862,./iapr_tc/saiapr_tc-12/30/images/30862.jpg,"['sand-beach', 'man', 'man', 'vegetation', 'sky-blue']"
14808,30863,./iapr_tc/saiapr_tc-12/30/images/30863.jpg,"['diver', 'water']"
14809,30864,./iapr_tc/saiapr_tc-12/30/images/30864.jpg,['coral']
14810,30865,./iapr_tc/saiapr_tc-12/30/images/30865.jpg,"['water', 'coral', 'coral']"
14811,30866,./iapr_tc/saiapr_tc-12/30/images/30866.jpg,"['coral', 'coral', 'coral', 'coral']"
14812,30867,./iapr_tc/saiapr_tc-12/30/images/30867.jpg,"['water', 'coral']"
14813,30868,./iapr_tc/saiapr_tc-12/30/images/30868.jpg,['turtle']
14814,30869,./iapr_tc/saiapr_tc-12/30/images/30869.jpg,"['water', 'school-of-fishes']"
14815,30871,./iapr_tc/saiapr_tc-12/30/images/30871.jpg,"['ground', 'statue', 'vegetation']"
14816,30872,./iapr_tc/saiapr_tc-12/30/images/30872.jpg,"['sand-beach', 'ocean', 'sky']"
14817,30874,./iapr_tc/saiapr_tc-12/30/images/30874.jpg,"['palm', 'sky', 'ocean']"
14818,30875,./iapr_tc/saiapr_tc-12/30/images/30875.jpg,"['palm', 'ocean', 'ocean', 'grass', 'palm', 'sky']"
14819,30876,./iapr_tc/saiapr_tc-12/30/images/30876.jpg,"['vegetation', 'water', 'ground']"
14820,30877,./iapr_tc/saiapr_tc-12/30/images/30877.jpg,['ground']
14821,30878,./iapr_tc/saiapr_tc-12/30/images/30878.jpg,"['rock', 'rock']"
14822,30879,./iapr_tc/saiapr_tc-12/30/images/30879.jpg,['rock']
14823,30880,./iapr_tc/saiapr_tc-12/30/images/30880.jpg,"['water-reflection', 'trees']"
14824,30881,./iapr_tc/saiapr_tc-12/30/images/30881.jpg,"['vegetation', 'woman', 'woman', 'group-of-persons', 'man', 'sky-blue', 'cloud']"
14825,30882,./iapr_tc/saiapr_tc-12/30/images/30882.jpg,"['lake', 'trees', 'sky', 'sand-beach', 'couple-of-persons']"
14826,30883,./iapr_tc/saiapr_tc-12/30/images/30883.jpg,"['sand-beach', 'tree', 'sky-blue', 'lake', 'lake']"
14827,30885,./iapr_tc/saiapr_tc-12/30/images/30885.jpg,"['rock', 'sand-beach', 'sky-blue', 'vegetation']"
14828,30886,./iapr_tc/saiapr_tc-12/30/images/30886.jpg,"['sand-beach', 'vegetation', 'ocean', 'sky']"
14829,30887,./iapr_tc/saiapr_tc-12/30/images/30887.jpg,"['sand-beach', 'vegetation', 'sky']"
14830,30888,./iapr_tc/saiapr_tc-12/30/images/30888.jpg,"['man', 'sand-beach', 'sky-blue', 'vegetation', 'vegetation']"
14831,30889,./iapr_tc/saiapr_tc-12/30/images/30889.jpg,"['group-of-persons', 'sky-blue', 'tree']"
14832,30890,./iapr_tc/saiapr_tc-12/30/images/30890.jpg,"['river', 'bush', 'couple-of-persons']"
14833,30891,./iapr_tc/saiapr_tc-12/30/images/30891.jpg,"['river', 'trees', 'grass', 'sky-blue']"
14834,30892,./iapr_tc/saiapr_tc-12/30/images/30892.jpg,"['river', 'sky-blue', 'vegetation']"
14835,30893,./iapr_tc/saiapr_tc-12/30/images/30893.jpg,"['ocean', 'sky', 'sand-beach']"
14836,30894,./iapr_tc/saiapr_tc-12/30/images/30894.jpg,"['sand-beach', 'sky']"
14837,30895,./iapr_tc/saiapr_tc-12/30/images/30895.jpg,"['water', 'sky-blue', 'water-vehicles']"
14838,30896,./iapr_tc/saiapr_tc-12/30/images/30896.jpg,"['sand-beach', 'sky', 'water-vehicles']"
14839,30898,./iapr_tc/saiapr_tc-12/30/images/30898.jpg,['sky']
14840,30899,./iapr_tc/saiapr_tc-12/30/images/30899.jpg,"['trees', 'mountain', 'sky-blue']"
14841,30900,./iapr_tc/saiapr_tc-12/30/images/30900.jpg,"['sand-beach', 'trees', 'mountain', 'sky-blue']"
14842,30901,./iapr_tc/saiapr_tc-12/30/images/30901.jpg,"['trees', 'woman', 'wall']"
14843,30903,./iapr_tc/saiapr_tc-12/30/images/30903.jpg,"['sky', 'trees']"
14844,30904,./iapr_tc/saiapr_tc-12/30/images/30904.jpg,"['rock', 'group-of-persons', 'man', 'ocean']"
14845,30905,./iapr_tc/saiapr_tc-12/30/images/30905.jpg,"['sand-beach', 'ocean', 'trees', 'sky', 'sand-beach']"
14846,30908,./iapr_tc/saiapr_tc-12/30/images/30908.jpg,"['sky', 'woman', 'ocean']"
14847,30909,./iapr_tc/saiapr_tc-12/30/images/30909.jpg,"['waves', 'ocean', 'ocean', 'sky-blue']"
14848,30910,./iapr_tc/saiapr_tc-12/30/images/30910.jpg,"['sand-beach', 'ocean', 'sky']"
14849,30911,./iapr_tc/saiapr_tc-12/30/images/30911.jpg,"['sand-beach', 'sky']"
14850,30912,./iapr_tc/saiapr_tc-12/30/images/30912.jpg,"['sand-beach', 'sky']"
14851,30914,./iapr_tc/saiapr_tc-12/30/images/30914.jpg,"['sand-beach', 'ocean', 'sky']"
14852,30915,./iapr_tc/saiapr_tc-12/30/images/30915.jpg,"['sky', 'ground', 'horse', 'horse']"
14853,30916,./iapr_tc/saiapr_tc-12/30/images/30916.jpg,"['car', 'sand-beach', 'vegetation', 'sky', 'man', 'man', 'man']"
14854,30918,./iapr_tc/saiapr_tc-12/30/images/30918.jpg,"['sky', 'vegetation']"
14855,30919,./iapr_tc/saiapr_tc-12/30/images/30919.jpg,"['ground', 'grass', 'woman']"
14856,30920,./iapr_tc/saiapr_tc-12/30/images/30920.jpg,"['car', 'street', 'tree', 'car', 'sky-blue', 'trees']"
14857,30921,./iapr_tc/saiapr_tc-12/30/images/30921.jpg,"['sand-beach', 'ocean', 'hill', 'sky-blue']"
14858,30922,./iapr_tc/saiapr_tc-12/30/images/30922.jpg,"['plant', 'plant']"
14859,30923,./iapr_tc/saiapr_tc-12/30/images/30923.jpg,"['trees', 'sky', 'lake', 'grass']"
14860,30924,./iapr_tc/saiapr_tc-12/30/images/30924.jpg,"['cloud', 'floor-wood', 'ocean', 'palm', 'boat', 'floor']"
14861,30930,./iapr_tc/saiapr_tc-12/30/images/30930.jpg,"['grass', 'vegetation']"
14862,30931,./iapr_tc/saiapr_tc-12/30/images/30931.jpg,"['ocean', 'city', 'sky']"
14863,30932,./iapr_tc/saiapr_tc-12/30/images/30932.jpg,"['sky', 'tower', 'tree']"
14864,30933,./iapr_tc/saiapr_tc-12/30/images/30933.jpg,"['pyramid', 'flowerbed', 'grass']"
14865,30934,./iapr_tc/saiapr_tc-12/30/images/30934.jpg,"['building', 'sky-blue', 'grass', 'flowerbed', 'trees']"
14866,30935,./iapr_tc/saiapr_tc-12/30/images/30935.jpg,"['trees', 'building', 'sky-blue', 'grass', 'grass']"
14867,30936,./iapr_tc/saiapr_tc-12/30/images/30936.jpg,"['building', 'trees', 'sky']"
14868,30937,./iapr_tc/saiapr_tc-12/30/images/30937.jpg,"['building', 'grass', 'building', 'sky', 'ancent-building']"
14869,30938,./iapr_tc/saiapr_tc-12/30/images/30938.jpg,"['sky', 'trees', 'group-of-persons', 'group-of-persons', 'group-of-persons']"
