18537,40154,./iapr_tc/saiapr_tc-12/40/images/40154.jpg,"['sky-blue', 'building', 'floor-other', 'trees']"
18538,40155,./iapr_tc/saiapr_tc-12/40/images/40155.jpg,"['monument', 'sky-blue', 'tree']"
18539,40156,./iapr_tc/saiapr_tc-12/40/images/40156.jpg,"['grass', 'floor-other', 'monument', 'sky-blue', 'trees', 'trees']"
18540,40158,./iapr_tc/saiapr_tc-12/40/images/40158.jpg,"['flowerbed', 'street', 'cloud', 'sky-blue', 'tree']"
18541,40159,./iapr_tc/saiapr_tc-12/40/images/40159.jpg,"['grass', 'cloud', 'fountain', 'trees', 'floor-other', 'sky-blue', 'cloud', 'flag', 'trees']"
18542,40160,./iapr_tc/saiapr_tc-12/40/images/40160.jpg,"['grass', 'sky', 'trees', 'fountain']"
18543,40161,./iapr_tc/saiapr_tc-12/40/images/40161.jpg,"['flowerbed', 'trees', 'sky']"
18544,40162,./iapr_tc/saiapr_tc-12/40/images/40162.jpg,"['fountain', 'building', 'sky-blue', 'sidewalk', 'water']"
18545,40163,./iapr_tc/saiapr_tc-12/40/images/40163.jpg,"['building', 'building', 'sky-blue', 'water', 'sidewalk']"
18546,40164,./iapr_tc/saiapr_tc-12/40/images/40164.jpg,"['floor-other', 'church', 'grass', 'trees', 'sky-blue']"
18547,40165,./iapr_tc/saiapr_tc-12/40/images/40165.jpg,"['water', 'fountain', 'sky-blue', 'cloud', 'cloud']"
18548,40166,./iapr_tc/saiapr_tc-12/40/images/40166.jpg,"['sky-blue', 'trees', 'trees', 'floor-other', 'building', 'building', 'grass', 'grass']"
18549,40167,./iapr_tc/saiapr_tc-12/40/images/40167.jpg,"['floor-other', 'fountain', 'trees', 'sky-blue', 'trees']"
18550,40168,./iapr_tc/saiapr_tc-12/40/images/40168.jpg,"['castle', 'cloud', 'sky-blue']"
18551,40169,./iapr_tc/saiapr_tc-12/40/images/40169.jpg,"['sky-blue', 'castle', 'car', 'car']"
18552,40170,./iapr_tc/saiapr_tc-12/40/images/40170.jpg,"['ground', 'sky-light', 'kangaroo', 'trees', 'kangaroo', 'herd-of-mammals']"
18553,40171,./iapr_tc/saiapr_tc-12/40/images/40171.jpg,"['kangaroo', 'ground']"
18554,40172,./iapr_tc/saiapr_tc-12/40/images/40172.jpg,"['kangaroo', 'kangaroo', 'ground']"
18555,40173,./iapr_tc/saiapr_tc-12/40/images/40173.jpg,"['grass', 'kangaroo', 'kangaroo', 'kangaroo']"
18556,40174,./iapr_tc/saiapr_tc-12/40/images/40174.jpg,"['grass', 'kangaroo', 'kangaroo', 'kangaroo']"
18557,40175,./iapr_tc/saiapr_tc-12/40/images/40175.jpg,"['bird', 'grass', 'sky-light', 'trees']"
18558,40176,./iapr_tc/saiapr_tc-12/40/images/40176.jpg,"['fowl-hen', 'grass']"
18559,40177,./iapr_tc/saiapr_tc-12/40/images/40177.jpg,"['trunk', 'grass', 'bird']"
18560,40178,./iapr_tc/saiapr_tc-12/40/images/40178.jpg,"['grass', 'vegetation', 'man', 'floor', 'eagle']"
18561,40179,./iapr_tc/saiapr_tc-12/40/images/40179.jpg,"['grass', 'eagle', 'ground', 'ground']"
18562,40180,./iapr_tc/saiapr_tc-12/40/images/40180.jpg,"['grass', 'eagle']"
18563,40182,./iapr_tc/saiapr_tc-12/40/images/40182.jpg,"['eagle', 'grass', 'grass', 'vegetation']"
18564,40183,./iapr_tc/saiapr_tc-12/40/images/40183.jpg,['vegetation']
18565,40184,./iapr_tc/saiapr_tc-12/40/images/40184.jpg,['bird']
18566,40185,./iapr_tc/saiapr_tc-12/40/images/40185.jpg,['vegetation']
18567,40186,./iapr_tc/saiapr_tc-12/40/images/40186.jpg,"['grass', 'trunk', 'vegetation']"
18568,40187,./iapr_tc/saiapr_tc-12/40/images/40187.jpg,['vegetation']
18569,40188,./iapr_tc/saiapr_tc-12/40/images/40188.jpg,"['koala', 'plant', 'vegetation']"
18570,40189,./iapr_tc/saiapr_tc-12/40/images/40189.jpg,"['koala', 'trunk', 'plant']"
18571,40191,./iapr_tc/saiapr_tc-12/40/images/40191.jpg,"['koala', 'plant', 'trunk']"
18572,40193,./iapr_tc/saiapr_tc-12/40/images/40193.jpg,"['plant', 'koala', 'trunk']"
18573,40194,./iapr_tc/saiapr_tc-12/40/images/40194.jpg,"['koala', 'plant']"
18574,40196,./iapr_tc/saiapr_tc-12/40/images/40196.jpg,"['grass', 'trees']"
18575,40197,./iapr_tc/saiapr_tc-12/40/images/40197.jpg,"['trees', 'grass', 'train']"
18576,40200,./iapr_tc/saiapr_tc-12/40/images/40200.jpg,['vegetation']
18577,40201,./iapr_tc/saiapr_tc-12/40/images/40201.jpg,['trees']
18578,40202,./iapr_tc/saiapr_tc-12/40/images/40202.jpg,"['plant', 'sky-light', 'tree']"
18579,40203,./iapr_tc/saiapr_tc-12/40/images/40203.jpg,['trees']
18580,40204,./iapr_tc/saiapr_tc-12/40/images/40204.jpg,"['sky-blue', 'trees', 'cloud']"
18581,40205,./iapr_tc/saiapr_tc-12/40/images/40205.jpg,"['cloud', 'trees', 'sky-blue']"
18582,40206,./iapr_tc/saiapr_tc-12/40/images/40206.jpg,"['trees', 'cloud', 'sky-blue']"
18583,40207,./iapr_tc/saiapr_tc-12/40/images/40207.jpg,"['sky', 'trees']"
18584,40208,./iapr_tc/saiapr_tc-12/40/images/40208.jpg,"['trees', 'sky']"
18585,40209,./iapr_tc/saiapr_tc-12/40/images/40209.jpg,"['trees', 'sky']"
18586,40210,./iapr_tc/saiapr_tc-12/40/images/40210.jpg,"['trees', 'sky']"
18587,40211,./iapr_tc/saiapr_tc-12/40/images/40211.jpg,"['grass', 'sky-blue', 'trees', 'bush', 'cloud']"
18588,40213,./iapr_tc/saiapr_tc-12/40/images/40213.jpg,"['kangaroo', 'trunk', 'grass', 'grass']"
18589,40215,./iapr_tc/saiapr_tc-12/40/images/40215.jpg,"['kangaroo', 'trunk', 'trunk', 'grass']"
18590,40216,./iapr_tc/saiapr_tc-12/40/images/40216.jpg,"['grass', 'kangaroo', 'ground']"
18591,40217,./iapr_tc/saiapr_tc-12/40/images/40217.jpg,"['ground', 'kangaroo', 'grass']"
18592,40223,./iapr_tc/saiapr_tc-12/40/images/40223.jpg,"['bird', 'floor-wood']"
18593,40224,./iapr_tc/saiapr_tc-12/40/images/40224.jpg,"['bird', 'floor-wood', 'floor-wood']"
18594,40225,./iapr_tc/saiapr_tc-12/40/images/40225.jpg,"['sky-blue', 'group-of-persons']"
18595,40226,./iapr_tc/saiapr_tc-12/40/images/40226.jpg,"['sky-blue', 'group-of-persons', 'city']"
18596,40227,./iapr_tc/saiapr_tc-12/40/images/40227.jpg,"['sky-blue', 'tower', 'group-of-persons']"
18597,40228,./iapr_tc/saiapr_tc-12/40/images/40228.jpg,"['city', 'sky-blue', 'group-of-persons']"
18598,40229,./iapr_tc/saiapr_tc-12/40/images/40229.jpg,"['city', 'sky-blue']"
18599,40230,./iapr_tc/saiapr_tc-12/40/images/40230.jpg,"['city', 'group-of-persons', 'sky-blue']"
18600,40231,./iapr_tc/saiapr_tc-12/40/images/40231.jpg,"['sky-blue', 'group-of-persons', 'trees']"
18601,40232,./iapr_tc/saiapr_tc-12/40/images/40232.jpg,"['trees', 'sky-blue', 'group-of-persons']"
18602,40233,./iapr_tc/saiapr_tc-12/40/images/40233.jpg,"['sky-blue', 'group-of-persons', 'trees']"
18603,40234,./iapr_tc/saiapr_tc-12/40/images/40234.jpg,"['couple-of-persons', 'ground', 'column']"
18604,40235,./iapr_tc/saiapr_tc-12/40/images/40235.jpg,"['floor-other', 'sky-blue', 'woman', 'man', 'tree']"
18605,40236,./iapr_tc/saiapr_tc-12/40/images/40236.jpg,['sky-blue']
18606,40237,./iapr_tc/saiapr_tc-12/40/images/40237.jpg,"['flower', 'plant']"
18607,40238,./iapr_tc/saiapr_tc-12/40/images/40238.jpg,"['street', 'sky-blue', 'sidewalk', 'vegetation']"
18608,40239,./iapr_tc/saiapr_tc-12/40/images/40239.jpg,"['water-reflection', 'sky-night', 'building', 'building', 'building']"
18609,40240,./iapr_tc/saiapr_tc-12/40/images/40240.jpg,"['water-reflection', 'sky-night', 'building', 'building', 'building']"
18610,40241,./iapr_tc/saiapr_tc-12/40/images/40241.jpg,"['fruit', 'fruit', 'vegetable', 'vegetable', 'vegetable', 'sky-blue']"
18611,40242,./iapr_tc/saiapr_tc-12/40/images/40242.jpg,"['flower', 'flower', 'floor-wood', 'floor-wood']"
18612,40243,./iapr_tc/saiapr_tc-12/40/images/40243.jpg,"['flower', 'flower']"
18613,40244,./iapr_tc/saiapr_tc-12/40/images/40244.jpg,"['flower', 'leaf', 'flower', 'flower']"
18614,40245,./iapr_tc/saiapr_tc-12/40/images/40245.jpg,"['flower', 'flowerbed', 'leaf']"
18615,40246,./iapr_tc/saiapr_tc-12/40/images/40246.jpg,"['flower', 'leaf']"
18616,40247,./iapr_tc/saiapr_tc-12/40/images/40247.jpg,"['floor-wood', 'flower', 'flower', 'flower', 'floor-wood']"
18617,40249,./iapr_tc/saiapr_tc-12/40/images/40249.jpg,['person']
18618,40250,./iapr_tc/saiapr_tc-12/40/images/40250.jpg,"['fruit', 'umbrella', 'person', 'fruit']"
18619,40253,./iapr_tc/saiapr_tc-12/40/images/40253.jpg,"['street', 'sky-blue', 'trees', 'building']"
18620,40254,./iapr_tc/saiapr_tc-12/40/images/40254.jpg,"['street', 'trees', 'building', 'sky-blue']"
18621,40255,./iapr_tc/saiapr_tc-12/40/images/40255.jpg,"['street', 'sky-blue', 'sky-blue']"
18622,40256,./iapr_tc/saiapr_tc-12/40/images/40256.jpg,"['couple-of-persons', 'street', 'flowerbed']"
18623,40257,./iapr_tc/saiapr_tc-12/40/images/40257.jpg,"['tree', 'building']"
18624,40258,./iapr_tc/saiapr_tc-12/40/images/40258.jpg,"['sky-blue', 'trees', 'building', 'church', 'building']"
18625,40259,./iapr_tc/saiapr_tc-12/40/images/40259.jpg,"['trees', 'street']"
18626,40260,./iapr_tc/saiapr_tc-12/40/images/40260.jpg,"['trunk', 'trunk', 'grass', 'kangaroo', 'kangaroo', 'marsupial']"
18627,40261,./iapr_tc/saiapr_tc-12/40/images/40261.jpg,"['kangaroo', 'trunk', 'grass', 'kangaroo', 'branch']"
18628,40262,./iapr_tc/saiapr_tc-12/40/images/40262.jpg,"['street', 'sky-blue', 'ancent-building', 'stairs']"
18629,40263,./iapr_tc/saiapr_tc-12/40/images/40263.jpg,"['street', 'castle', 'train', 'stairs', 'sky-blue']"
18630,40264,./iapr_tc/saiapr_tc-12/40/images/40264.jpg,"['sky-night', 'castle']"
18631,40267,./iapr_tc/saiapr_tc-12/40/images/40267.jpg,"['river', 'trees']"
18632,40269,./iapr_tc/saiapr_tc-12/40/images/40269.jpg,"['wood', 'sidewalk']"
18633,40270,./iapr_tc/saiapr_tc-12/40/images/40270.jpg,"['river', 'trees']"
18634,40271,./iapr_tc/saiapr_tc-12/40/images/40271.jpg,"['river', 'grass']"
18635,40272,./iapr_tc/saiapr_tc-12/40/images/40272.jpg,"['grass', 'trees', 'herd-of-mammals', 'sky-blue', 'rock']"
18636,40273,./iapr_tc/saiapr_tc-12/40/images/40273.jpg,"['grass', 'trees', 'horse', 'rock', 'sky-blue', 'herd-of-mammals']"
18637,40274,./iapr_tc/saiapr_tc-12/40/images/40274.jpg,"['camel', 'grass', 'trees']"
18638,40275,./iapr_tc/saiapr_tc-12/40/images/40275.jpg,"['grass', 'camel', 'trees', 'sky-blue']"
18639,40276,./iapr_tc/saiapr_tc-12/40/images/40276.jpg,"['camel', 'trees', 'sky-blue', 'grass']"
18640,40277,./iapr_tc/saiapr_tc-12/40/images/40277.jpg,"['sky-blue', 'trees', 'grass', 'camel']"
18641,40278,./iapr_tc/saiapr_tc-12/40/images/40278.jpg,"['grass', 'giraffe', 'trees', 'sky-blue', 'trees']"
18642,40279,./iapr_tc/saiapr_tc-12/40/images/40279.jpg,"['trees', 'grass', 'sky-blue', 'giraffe']"
18643,40280,./iapr_tc/saiapr_tc-12/40/images/40280.jpg,"['sky-blue', 'trees', 'grass', 'giraffe']"
18644,40281,./iapr_tc/saiapr_tc-12/40/images/40281.jpg,"['sky-blue', 'grass']"
18645,40282,./iapr_tc/saiapr_tc-12/40/images/40282.jpg,"['grass', 'giraffe', 'sky-blue', 'giraffe']"
18646,40284,./iapr_tc/saiapr_tc-12/40/images/40284.jpg,"['grass', 'grass', 'sky-blue', 'giraffe', 'giraffe']"
18647,40285,./iapr_tc/saiapr_tc-12/40/images/40285.jpg,"['trunk', 'grass']"
18648,40286,./iapr_tc/saiapr_tc-12/40/images/40286.jpg,"['kangaroo', 'trunk', 'grass']"
18649,40287,./iapr_tc/saiapr_tc-12/40/images/40287.jpg,"['kangaroo', 'trunk', 'grass']"
18650,40288,./iapr_tc/saiapr_tc-12/40/images/40288.jpg,"['kangaroo', 'trunk', 'grass']"
18651,40289,./iapr_tc/saiapr_tc-12/40/images/40289.jpg,"['kangaroo', 'grass', 'trunk']"
18652,40290,./iapr_tc/saiapr_tc-12/40/images/40290.jpg,"['kangaroo', 'trunk', 'grass']"
18653,40291,./iapr_tc/saiapr_tc-12/40/images/40291.jpg,"['grass', 'kangaroo', 'trunk']"
18654,40292,./iapr_tc/saiapr_tc-12/40/images/40292.jpg,"['grass', 'kangaroo', 'trunk']"
18655,40293,./iapr_tc/saiapr_tc-12/40/images/40293.jpg,"['kangaroo', 'grass', 'trunk']"
18656,40294,./iapr_tc/saiapr_tc-12/40/images/40294.jpg,['grass']
18657,40296,./iapr_tc/saiapr_tc-12/40/images/40296.jpg,['grass']
18658,40297,./iapr_tc/saiapr_tc-12/40/images/40297.jpg,['grass']
18659,40298,./iapr_tc/saiapr_tc-12/40/images/40298.jpg,['grass']
18660,40299,./iapr_tc/saiapr_tc-12/40/images/40299.jpg,"['grass', 'rodent']"
18661,40300,./iapr_tc/saiapr_tc-12/40/images/40300.jpg,"['rodent', 'grass', 'bush']"
18662,40301,./iapr_tc/saiapr_tc-12/40/images/40301.jpg,"['grass', 'rodent']"
18663,40302,./iapr_tc/saiapr_tc-12/40/images/40302.jpg,"['rodent', 'grass']"
18664,40304,./iapr_tc/saiapr_tc-12/40/images/40304.jpg,"['rodent', 'grass']"
18665,40305,./iapr_tc/saiapr_tc-12/40/images/40305.jpg,"['rodent', 'grass', 'hand-of-person']"
18666,40306,./iapr_tc/saiapr_tc-12/40/images/40306.jpg,"['train', 'street', 'sky-blue', 'palm']"
18667,40307,./iapr_tc/saiapr_tc-12/40/images/40307.jpg,"['water-reflection', 'sky-night', 'city']"
18668,40308,./iapr_tc/saiapr_tc-12/40/images/40308.jpg,"['monument', 'sky-blue', 'trees', 'building']"
18669,40309,./iapr_tc/saiapr_tc-12/40/images/40309.jpg,"['bus', 'street', 'building', 'sky-blue']"
18670,40310,./iapr_tc/saiapr_tc-12/40/images/40310.jpg,"['bus', 'street', 'castle', 'sky-blue']"
18671,40312,./iapr_tc/saiapr_tc-12/40/images/40312.jpg,"['building', 'street', 'sky-blue', 'building']"
18672,40314,./iapr_tc/saiapr_tc-12/40/images/40314.jpg,"['sky-blue', 'building']"
18673,40315,./iapr_tc/saiapr_tc-12/40/images/40315.jpg,"['building', 'bus', 'sky-blue', 'street']"
18674,40316,./iapr_tc/saiapr_tc-12/40/images/40316.jpg,"['stairs', 'castle', 'sky-blue']"
18675,40317,./iapr_tc/saiapr_tc-12/40/images/40317.jpg,"['grass', 'castle', 'sky-blue']"
18676,40320,./iapr_tc/saiapr_tc-12/40/images/40320.jpg,"['street', 'building', 'sky-light', 'bus', 'tree']"
18677,40321,./iapr_tc/saiapr_tc-12/40/images/40321.jpg,"['sky-light', 'street', 'building']"
18678,40323,./iapr_tc/saiapr_tc-12/40/images/40323.jpg,"['city', 'sky-blue', 'train', 'railroad']"
18679,40325,./iapr_tc/saiapr_tc-12/40/images/40325.jpg,"['sky-blue', 'city']"
18680,40326,./iapr_tc/saiapr_tc-12/40/images/40326.jpg,"['sky-blue', 'tree', 'city']"
18681,40327,./iapr_tc/saiapr_tc-12/40/images/40327.jpg,"['building', 'sky-blue', 'street']"
18682,40328,./iapr_tc/saiapr_tc-12/40/images/40328.jpg,"['water-reflection', 'city', 'sky-blue']"
18683,40330,./iapr_tc/saiapr_tc-12/40/images/40330.jpg,"['building', 'sky-blue', 'building', 'building']"
18684,40331,./iapr_tc/saiapr_tc-12/40/images/40331.jpg,"['building', 'sky-blue']"
18685,40332,./iapr_tc/saiapr_tc-12/40/images/40332.jpg,"['trees', 'sky-blue', 'building', 'building', 'building']"
18686,40333,./iapr_tc/saiapr_tc-12/40/images/40333.jpg,"['sky-blue', 'building', 'lake', 'building']"
18687,40334,./iapr_tc/saiapr_tc-12/40/images/40334.jpg,"['sky-blue', 'city', 'trees']"
18688,40335,./iapr_tc/saiapr_tc-12/40/images/40335.jpg,"['sky-blue', 'city']"
18689,40336,./iapr_tc/saiapr_tc-12/40/images/40336.jpg,"['building', 'sky-blue', 'water-reflection']"
18690,40337,./iapr_tc/saiapr_tc-12/40/images/40337.jpg,"['sky-blue', 'city']"
18691,40338,./iapr_tc/saiapr_tc-12/40/images/40338.jpg,"['building', 'sky-blue', 'building']"
18692,40339,./iapr_tc/saiapr_tc-12/40/images/40339.jpg,"['water-reflection', 'city', 'sky-blue']"
18693,40340,./iapr_tc/saiapr_tc-12/40/images/40340.jpg,"['city', 'water-reflection', 'sky-blue']"
18694,40341,./iapr_tc/saiapr_tc-12/40/images/40341.jpg,"['water-reflection', 'city', 'sky-blue']"
18695,40342,./iapr_tc/saiapr_tc-12/40/images/40342.jpg,"['building', 'sky-blue']"
18696,40343,./iapr_tc/saiapr_tc-12/40/images/40343.jpg,"['city', 'sky-blue']"
18697,40344,./iapr_tc/saiapr_tc-12/40/images/40344.jpg,"['sky-blue', 'city', 'river']"
18698,40345,./iapr_tc/saiapr_tc-12/40/images/40345.jpg,"['water-reflection', 'sky-blue', 'city']"
18699,40346,./iapr_tc/saiapr_tc-12/40/images/40346.jpg,"['water-reflection', 'sky-blue', 'city']"
18700,40347,./iapr_tc/saiapr_tc-12/40/images/40347.jpg,"['river', 'city', 'sky-blue']"
18701,40348,./iapr_tc/saiapr_tc-12/40/images/40348.jpg,"['sky-blue', 'building', 'river', 'bridge']"
18702,40350,./iapr_tc/saiapr_tc-12/40/images/40350.jpg,"['building', 'sky-blue']"
18703,40351,./iapr_tc/saiapr_tc-12/40/images/40351.jpg,"['building', 'city', 'ocean', 'sky']"
18704,40352,./iapr_tc/saiapr_tc-12/40/images/40352.jpg,"['sky', 'city']"
18705,40353,./iapr_tc/saiapr_tc-12/40/images/40353.jpg,"['sky-light', 'city', 'city', 'river', 'river', 'river', 'bridge']"
18706,40354,./iapr_tc/saiapr_tc-12/40/images/40354.jpg,"['river', 'city', 'sky-light']"
18707,40355,./iapr_tc/saiapr_tc-12/40/images/40355.jpg,"['city', 'sky-light']"
18708,40356,./iapr_tc/saiapr_tc-12/40/images/40356.jpg,"['city', 'sky']"
18709,40357,./iapr_tc/saiapr_tc-12/40/images/40357.jpg,"['water-reflection', 'building']"
18710,40358,./iapr_tc/saiapr_tc-12/40/images/40358.jpg,"['sky-light', 'city']"
18711,40359,./iapr_tc/saiapr_tc-12/40/images/40359.jpg,"['sky', 'city']"
18712,40360,./iapr_tc/saiapr_tc-12/40/images/40360.jpg,"['city', 'sky']"
18713,40361,./iapr_tc/saiapr_tc-12/40/images/40361.jpg,"['city', 'sky']"
18714,40362,./iapr_tc/saiapr_tc-12/40/images/40362.jpg,"['sky', 'city']"
18715,40363,./iapr_tc/saiapr_tc-12/40/images/40363.jpg,"['city', 'sky']"
18716,40364,./iapr_tc/saiapr_tc-12/40/images/40364.jpg,"['sky-blue', 'city', 'building']"
18717,40365,./iapr_tc/saiapr_tc-12/40/images/40365.jpg,"['city', 'sky-blue']"
18718,40366,./iapr_tc/saiapr_tc-12/40/images/40366.jpg,"['sky-blue', 'city']"
18719,40367,./iapr_tc/saiapr_tc-12/40/images/40367.jpg,"['city', 'sky-blue']"
18720,40368,./iapr_tc/saiapr_tc-12/40/images/40368.jpg,"['sky-blue', 'city', 'building', 'building', 'building']"
18721,40369,./iapr_tc/saiapr_tc-12/40/images/40369.jpg,"['city', 'building', 'sky-blue']"
18722,40370,./iapr_tc/saiapr_tc-12/40/images/40370.jpg,"['sky-blue', 'city', 'building']"
18723,40371,./iapr_tc/saiapr_tc-12/40/images/40371.jpg,"['sky', 'building']"
18724,40372,./iapr_tc/saiapr_tc-12/40/images/40372.jpg,"['sky-night', 'city']"
18725,40373,./iapr_tc/saiapr_tc-12/40/images/40373.jpg,"['city', 'sky-night']"
18726,40374,./iapr_tc/saiapr_tc-12/40/images/40374.jpg,"['sky-night', 'city']"
18727,40375,./iapr_tc/saiapr_tc-12/40/images/40375.jpg,"['sky-night', 'building', 'building']"
18728,40376,./iapr_tc/saiapr_tc-12/40/images/40376.jpg,"['sky-night', 'city']"
18729,40377,./iapr_tc/saiapr_tc-12/40/images/40377.jpg,"['sky-night', 'city']"
18730,40378,./iapr_tc/saiapr_tc-12/40/images/40378.jpg,"['building', 'sky-night', 'building']"
18731,40379,./iapr_tc/saiapr_tc-12/40/images/40379.jpg,"['water-reflection', 'sky-night', 'building']"
18732,40380,./iapr_tc/saiapr_tc-12/40/images/40380.jpg,"['building', 'sky-night', 'building']"
18733,40381,./iapr_tc/saiapr_tc-12/40/images/40381.jpg,"['building', 'sky-night']"
18734,40382,./iapr_tc/saiapr_tc-12/40/images/40382.jpg,"['sky-night', 'building']"
18735,40383,./iapr_tc/saiapr_tc-12/40/images/40383.jpg,"['sky-night', 'lamp']"
18736,40384,./iapr_tc/saiapr_tc-12/40/images/40384.jpg,"['fire', 'fire', 'fire', 'fire', 'sky-night']"
18737,40385,./iapr_tc/saiapr_tc-12/40/images/40385.jpg,"['water-reflection', 'sky-night', 'city']"
18738,40386,./iapr_tc/saiapr_tc-12/40/images/40386.jpg,"['water-reflection', 'city', 'sky-night']"
18739,40387,./iapr_tc/saiapr_tc-12/40/images/40387.jpg,"['water-reflection', 'city', 'sky-night']"
18740,40388,./iapr_tc/saiapr_tc-12/40/images/40388.jpg,"['water-reflection', 'bridge', 'city', 'sky-night']"
18741,40389,./iapr_tc/saiapr_tc-12/40/images/40389.jpg,"['water-reflection', 'city', 'sidewalk', 'sky-night']"
18742,40390,./iapr_tc/saiapr_tc-12/40/images/40390.jpg,"['water-reflection', 'city', 'sky-night']"
18743,40391,./iapr_tc/saiapr_tc-12/40/images/40391.jpg,"['water-reflection', 'city', 'sky-night']"
18744,40392,./iapr_tc/saiapr_tc-12/40/images/40392.jpg,"['sky-night', 'city', 'water-reflection']"
18745,40393,./iapr_tc/saiapr_tc-12/40/images/40393.jpg,"['water-reflection', 'sky-night', 'city']"
18746,40394,./iapr_tc/saiapr_tc-12/40/images/40394.jpg,"['city', 'water-reflection', 'sky-night']"
18747,40395,./iapr_tc/saiapr_tc-12/40/images/40395.jpg,"['sky-night', 'city', 'sky-night']"
18748,40396,./iapr_tc/saiapr_tc-12/40/images/40396.jpg,"['castle', 'sky-night']"
18749,40397,./iapr_tc/saiapr_tc-12/40/images/40397.jpg,"['vegetation', 'sky']"
18750,40398,./iapr_tc/saiapr_tc-12/40/images/40398.jpg,"['street', 'sky-blue']"
18751,40399,./iapr_tc/saiapr_tc-12/40/images/40399.jpg,"['river', 'sky-blue', 'street']"
18752,40400,./iapr_tc/saiapr_tc-12/40/images/40400.jpg,"['road', 'grass', 'trees']"
18753,40402,./iapr_tc/saiapr_tc-12/40/images/40402.jpg,"['sky', 'vegetation', 'fence']"
18754,40403,./iapr_tc/saiapr_tc-12/40/images/40403.jpg,"['river', 'sky', 'trees', 'tree']"
18755,40405,./iapr_tc/saiapr_tc-12/40/images/40405.jpg,"['trees', 'grass']"
18756,40406,./iapr_tc/saiapr_tc-12/40/images/40406.jpg,['ground']
18757,40407,./iapr_tc/saiapr_tc-12/40/images/40407.jpg,"['cloth', 'ground', 'street']"
18758,40410,./iapr_tc/saiapr_tc-12/40/images/40410.jpg,"['city', 'sky']"
18759,40412,./iapr_tc/saiapr_tc-12/40/images/40412.jpg,['building']
18760,40413,./iapr_tc/saiapr_tc-12/40/images/40413.jpg,['building']
18761,40414,./iapr_tc/saiapr_tc-12/40/images/40414.jpg,"['building', 'city', 'sky']"
18762,40415,./iapr_tc/saiapr_tc-12/40/images/40415.jpg,['cloud']
18763,40416,./iapr_tc/saiapr_tc-12/40/images/40416.jpg,"['building', 'city', 'cloud']"
18764,40417,./iapr_tc/saiapr_tc-12/40/images/40417.jpg,"['building', 'building', 'sky-light']"
18765,40418,./iapr_tc/saiapr_tc-12/40/images/40418.jpg,"['sky', 'city']"
18766,40420,./iapr_tc/saiapr_tc-12/40/images/40420.jpg,"['city', 'river', 'river', 'trees']"
18767,40421,./iapr_tc/saiapr_tc-12/40/images/40421.jpg,"['city', 'river', 'trees']"
18768,40422,./iapr_tc/saiapr_tc-12/40/images/40422.jpg,"['cloud', 'building', 'building', 'building', 'building']"
18769,40423,./iapr_tc/saiapr_tc-12/40/images/40423.jpg,"['city', 'river', 'trees']"
18770,40424,./iapr_tc/saiapr_tc-12/40/images/40424.jpg,['city']
18771,40425,./iapr_tc/saiapr_tc-12/40/images/40425.jpg,"['city', 'sky']"
18772,40426,./iapr_tc/saiapr_tc-12/40/images/40426.jpg,"['lake', 'city']"
18773,40427,./iapr_tc/saiapr_tc-12/40/images/40427.jpg,"['cloud', 'trees', 'city']"
18774,40429,./iapr_tc/saiapr_tc-12/40/images/40429.jpg,"['city', 'city', 'building']"
18775,40430,./iapr_tc/saiapr_tc-12/40/images/40430.jpg,"['ocean', 'sky-blue', 'ship', 'ship', 'ship']"
18776,40431,./iapr_tc/saiapr_tc-12/40/images/40431.jpg,"['ocean', 'ship', 'sky-blue']"
18777,40432,./iapr_tc/saiapr_tc-12/40/images/40432.jpg,"['ocean', 'boat', 'sky']"
18778,40433,./iapr_tc/saiapr_tc-12/40/images/40433.jpg,"['ocean', 'boat', 'sky']"
18779,40434,./iapr_tc/saiapr_tc-12/40/images/40434.jpg,"['ocean', 'sky', 'boat']"
18780,40435,./iapr_tc/saiapr_tc-12/40/images/40435.jpg,"['ocean', 'boat', 'sky']"
18781,40437,./iapr_tc/saiapr_tc-12/40/images/40437.jpg,"['sky', 'ocean']"
18782,40438,./iapr_tc/saiapr_tc-12/40/images/40438.jpg,"['bridge', 'wall', 'sky-blue', 'castle', 'street', 'street']"
